2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /controlbox.html 200 90ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /css/login.css 304 15ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /css/animate.css 304 19ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 8ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 10ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 5ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /logo.png 304 6ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /fonts/ubuntu/ubuntu-regular-webfont.woff2 304 9ms][http://localhost:1080/css/login.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 6ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:24 [INFO] home - [127.0.0.1 GET /favicon.ico 200 21ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 POST /login.do 302 119ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /dynamics.html 200 48ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /css/main.css 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 8ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 8ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /js/custom.js 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /logo.png 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /dynamics_detail.html?course_id=0 304 101ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-30 09:41:27 [INFO] home - [127.0.0.1 GET /css/main.css 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
